restaurant_name,menu_item_name,price,description
La PizzAria,Parmigiana,19.8,"Traditional Pizza topped with tomato sauce, eggplant slices mozzarella cheese, and plenty of grated Grana Padano cheese."
Pasta e Pane,Pizza margherita,10.0,"Tomatensaus, basilicum, mozzarella"
Pasta e Pane,Pizza diavola,13.0,"Tomatensaus, pikante salami, oregano, mozzarella"
Pasta e Pane,Pizza regina,13.0,"Tomatensaus, champignons, hesp, oregano, mozzarella"
Pasta e Pane,Pizza carbonara,14.0,"Tomatensaus, spek, ei, parmezaan, mozzarella"
Pasta e Pane,Pizza quattro formaggi,15.0,"Tomatensaus, 4 kazen, oregano"
Pasta e Pane,Pizza vegetariana,15.0,"Tomatensaus, gegrilde groenten, oregano, mozzarella"
Pasta e Pane,Pizza napoletana,13.0,"Tomatensaus, anjovis, kappertjes, oregano, mozzarella"
Pasta e Pane,Pizza emiliana,17.0,"Tomatensaus, parmaham, rucola, grana padano, oregano, mozzarella"
Pasta e Pane,Pizza della casa,17.0,"Tomatensaus, eekhoorntjesbrood, parmaham, oregano, mozzarella"
Pasta e Pane,Pizza scampi,17.0,"Tomatensaus, scampi, mozzarella"
Carrefour Express Kraainem,Carrefour Cocktail de Fruits de Mer 500 g,6.49,"Ce cocktail de calmars, moules et crevettes est idéal pour confectionner des plats savoureux : risotto, pâtes, pizza ou paella de la mer. Ou peut-être pour agrémenter vos Spaghetti dune délicieuse sauce aux fruits de mer..."
Carrefour Express Kraainem,Dr. Oetker Pizza Ristorante Quattro Formaggi 340 g,4.15,Dr. Oetker Pizza Ristorante Quattro Formaggi 340 g
Carrefour Express Kraainem,Carrefour Classic' Pâte à Pizza Fine et Ronde 260 g,1.35,Carrefour Classic Pâte à Pizza Fine et Ronde 260 g
Carrefour Express Kraainem,Carrefour Bio Basilic en pot,1.15,"Incontournable dans tous les plats à base de tomates, le basilic accompagne idéalement toutes les spécialités méridionales comme les pâtes et les pizzas. Le basilic est également dans les plats à base de poisson et de viande et constitue le principal ingrédient du pesto classique. Ne pas hacher finement mais les déchirer ou les découper et les ajouter seulement en fin de préparation."
Carrefour Express Kraainem,Bruggeman Levure de Boulangerie 42 g,0.25,"Idéale pour vos pains, brioches, pizzas..."
Carrefour Express Kraainem,Carrefour Bio Pizza Margherita Cuite au Feu de Bois 310 g,2.59,"Cette pizza est fabriquée en Italie, à partir dingrédients issus de lagriculture biologique. Elaborée à partir dune pâte à lhuile dolive vierge extra (2.5%), elle est nappée de sauce tomate et de mozzarella, puis cuite au feu de bois, ce qui lui donne son croustillant et son goût unique si attachant."
Carrefour Express Kraainem,Dr. Oetker Pizza Ristorante Barbecue 340 g,6.25,Dr. Oetker Pizza Ristorante Barbecue 340 g
Carrefour Express Kraainem,Dr. Oetker Pizza Ristorante Speciale 345 g,3.99,Dr. Oetker Pizza Ristorante Speciale 345 g
Carrefour Express Kraainem,Dr. Oetker Pizza Ristorante Tonno 355 g,4.39,"Dr. Oetker utilise uniquement du thon rose (Katsuwonus pelamis), dont les stocks ne sont pas en danger."
Carrefour Express Kraainem,Dr. Oetker Pizza Ristorante Salame 320 g,4.59,Dr. Oetker Pizza Ristorante Salame 320 g
Carrefour Express Kraainem,Dr. Oetker Pizza Ristorante Prosciutto 340 g,4.59,Dr. Oetker Pizza Ristorante Prosciutto 340 g
Carrefour Express Kraainem,Dr. Oetker Pizza Ristorante Bolognese e Formaggi 375 g,5.15,Dr. Oetker Pizza Ristorante Bolognese e Formaggi 375 g
Carrefour Express Kraainem,Dr. Oetker La Margherita Classica 265 g,4.25,"Garnissez votre pizza de:
jambon
roquette
parmesan"
Carrefour Express Kraainem,Dr. Oetker Pizza Ristorante Hawaii 355 g,3.95,Dr. Oetker Pizza Ristorante Hawaii 355 g
Carrefour Express Kraainem,Dr. Oetker Pizza Ristorante Spinaci 390 g,3.79,Dr. Oetker Pizza Ristorante Spinaci 390 g
Carrefour Express Kraainem,Carrefour Pizza Mozzarella Pâte Fine 340 g,2.05,"Les pizzas ""pâte Fine"" Carrefour vous séduiront avec leur pâte croustillante. Cette pizza se déguste seule ou se partage en famille, en entrée ou en plat.

Cette pizza Mozzarella est garnie de :
Délicieuses tranches de mozzarella
Savoureuses tomates cerise"
Carrefour Express Kraainem,Dr. Oetker Pizza Ristorante Pollo 355 g,4.59,Dr. Oetker Pizza Ristorante Pollo 355 g
Carrefour Express Kraainem,Carrefour Extra 4 Stagioni 400 g,2.59,"La pizza 4 Stagioni est cuite sur pierre pour vous offrir une pâte croustillante à lextérieur et moelleuse à lintérieur. Elle accompagnera vos repas en famille ou entre amis et peut se déguster en entrée ou en plat.  

La pizza 4 Stagioni, cest un mariage unique de :
Savoureux épinards
Oignons frits
Poivrons pour relever lensemble
Champignons de Paris finement coupés en tranches"
Carrefour Express Kraainem,Dr. Oetker Pizza Ristorante Funghi 365 g,4.69,Dr. Oetker Pizza Ristorante Funghi 365 g
YUUUM Mechelen,Dr Oetker Pizza La Margherita 265g,3.4,
YUUUM Mechelen,BIFI Pizza XXL 75g,3.1,
Ada Eethuis,Turkse pizza met special & gehakt ,8.0,"Gebakken champignons, ui, paprika"
Ada Eethuis,"Turkse pizza met special, gehakt & ei ",8.5,"Gebakken champignons, ui, paprika"
Ada Eethuis,Turkse pizza met kaas ,7.0,
Ada Eethuis,"Turkse pizza met special, gehakt & kaas ",8.5,"Gebakken champignons, ui, paprika"
Ada Eethuis,Pizza kebap ,9.0,"Tomatensaus, kaas, kebap"
Ada Eethuis,Pizza shoarma ,9.5,"Tomatensaus, kaas, shoarma"
Ada Eethuis,Pizza cocktail ,10.5,"Tomatensaus, kaas, kebap, kip, ui, champignons"
Ada Eethuis,Pizza ada ,12.0,"Tomatensaus, kaas, kip, kebap, ui, champignons, paprika en olijven"
Ada Eethuis,Pizza mardin ,9.5,"Tomatensaus, kaas, speciaal gekruid gehakt"
Pizza Hut ,Duo menu,19.9,4 lookbroodjes of 4 chicken wings (normal) + 1 medium pizza naar keuze + 2 frisdranken 33cl
Pizza Hut ,Quattro menu,32.9,"1 Cheezy Bread of 8 lookbroodjes of 8 chicken wings + 2 medium pizzas naar keuze + 1,5L Pepsi/Pepsi Max/7up"
Pizza Hut ,The BOX,27.0,"1 Pizza Pan Large (of Medium Classic of Cheezy Crust (+1,80€)) + American Potatoes + 8 Chicken Croqs + 2 lookbroodjes + 4 Chicken Wings "
Pizza Hut ,Pepper Pizza,18.0,"Dubbele portie rundvlees, tomatenblokjes, rode ui, pepersaus, tomatensaus, mozzarella

"
Pizza Hut ,Falafel pizza,19.5,"Falafelballetjes, basilicumdressing, tomatenblokjes, peterselie, tomatensaus, violife vegan kaas"
Pizza Hut ,Falafel pizza,24.5,"Falafelballetjes, basilicumdressing, tomatenblokjes, peterselie, tomatensaus, violife vegan kaas"
Pizza Hut ,Pepper Pizza,18.0,
Pizza Hut ,"Yes, I want chessy crust with my large pizza please",6.6,
Brass Monkey STN,Prosciutto,6.0,"Pizza broodje met tomatensaus, mozzarella, prosciutto, champignons, olijfolie en oregano"
Brass Monkey STN,Vegetariana,6.0,"Pizza broodje met tomatensaus, mozzarella, courgette, olijfolie en oregano"
❌ Sapori d'Italia Antwerpen❌,Pizzaiolo,17.0,"Basis, ham, zachte en pikante salami, gorgonzola"
❌ Sapori d'Italia Antwerpen❌,Pizza Salami,15.0,Zachte salami of pikante salami
❌ Sapori d'Italia Antwerpen❌,Marinara,12.0,Dichtgevouwen pizza gevuld met basis en ham
Boulangerie Gavilan,Pizzaguette tomates mozza pesto,5.2,
Boulangerie Gavilan,Pizzaguette chèvre amandes miel,6.5,
Pizza Hut,Duo Menu,19.9,4 pains à lail ou 4 chicken wings (normal) + 1 pizza médium au choix + 2 boissons fraîches 33cl
Pizza Hut,Quattro Menu,32.9,"1 Cheezy Bread ou 8 pains à lail ou 8 chicken wings + 2 pizzas médium au choix + 1,5L Pepsi/Pepsi Max/7up
 "
Pizza Hut,The BOX,27.0,"1 Pizza Large Pan (ou Medium Classic ou Cheezy Crust (+1,80€)) + American Potatoes + 8 Chicken Croqs + 2 Pains à lail + 4 Chicken Wings "
Pizza Hut,Pepper Pizza,18.0,"Viande de boeuf (double portion), tomates en dés, oignons rouges, sauce au poivre, sauce tomate, mozzarella



"
Pizza Hut,Falafel pizza,19.5,"Boulettes de falafel, coulis de basilic, tomates en dés, persil, sauce tomate, fromage vegan Violife"
Pizza Hut,"Yes, I want cheesy crust with my large pizza please",6.4,
Pizza Hut,Pepper Pizza,18.0,
Délice du Liban,Safiha (1 pièce) ,1.5,"Mini pizza à la viande dagneau, tomate, pignons de Pin "
Pizzeria Fiorine,Pizza burrata,17.5,"Ham, zongedroogde tomaatjes, pijnboompitten, burrata et rucola."
Pizzeria Fiorine,Pizza van de maad,17.5,"Aardappelschijfjes, spek, raclettekaas, kaassaus, nootmuskaat"
IL Fuoco,Pizza margherita,16.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , VERSE BASILICUM , KERSTOMAATJES . 
Afgewerkt met basilicum ,oregano ,kerstomaatjes"
IL Fuoco,Pizza napoletana,18.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , OLIJVEN ,KAPPERTJES ,ANSJOVIS .
Afgewerkt met basilicum ,oregano ,kerstomaatjes"
IL Fuoco,Focaccia al rosmarino,5.0,"is een italiaans plat brood vergelijkbaar met pizzadeeg.
Afgewerkt met basilicum en kerstomaatjes en knoflook en rosmarijn"
IL Fuoco,Pizza regina,18.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , HAM , CHAMPIGNONS .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza capricciosa,20.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , CHAMPIGNONS , LOOK , PARMAHAM , ANSJOVIS .Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,focaccia formaggio,7.0,"is een italiaans plat brood vergelijkbaar met pizzadeeg.
Afgewerkt met basilicum en kerstomaatjes en knoflook en mozzarella"
IL Fuoco,Pizza frutti del mare,20.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , MIX ZEEVRUCHTEN , LOOK.
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Focaccia bruges,9.0,"is een italiaans plat brood vergelijkbaar met pizzadeeg.
Afgewerkt met basilicum en kerstomaatjes en knoflook en mozzarella
gorgonzola."
IL Fuoco,Focaccia charcuterie,11.0,"is een italiaans plat brood vergelijkbaar met pizzadeeg.
Afgewerkt met basilicum en kerstomaatjes en knoflook en mozzarella , charcuterie Italiano."
IL Fuoco,Pizza scampi,20.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , SCAMPI , LOOK , PETERSELIE .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza salami,17.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , SALAMI MILANO.
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza piccantino,17.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , PIKANTE SALAMI . 
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza funghi,16.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , CHAMPIGNONS .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza prosciutto,17.0,"OMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , HAM .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza 5 fromages,19.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , 5 SOORTEN ITALIAANS KAAS.
 Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza 4 stagioni,19.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , HAM , OLIJVEN , CHAMPIGNONS , ARTISJOK , SALAMI MILANO.
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza verde campagna,20.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , ARTISJOK , ANSJOVIS , LOOK , PARMAHAM .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza calzone,18.5,"GESLOTEN PIZZA MET POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , HAM , SALAMI MILANO ,PAPRIKA , UI , OLIJVEN , CHAMPIGNON. 
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza caprese,17.5,"BUFFELMOZZARELLA , BASILICUM , KERSTOMAATJES , OREGANO ."
IL Fuoco,Pizza caprese Parma,19.5,"BUFFELMOZZARELLA , BASILICUM , PARMAHAM , KERSTOMAATJES. 
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza Olena,19.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , PAPRIKA , SALAMI MILANO , SALSICCIA ."
IL Fuoco,Pizza della casa,21.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , MIX ZEEVRUCHTEN , TONIJN , SCAMPIS , LOOK , VERSE PETERSELIE.
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza Tonno E Cippola Rossa,19.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , TONIJN , RODE UI , OLIJVEN , VERSE PETERSELIE ."
IL Fuoco,Pizza veneziana,19.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , HAM , GORGONZOLA , EI .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza Hawaï,18.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , HAM , ANANAS , KIP .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza rucola,18.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , RUCOLA , PARMEZAANSE KAAS , BALSAMICO .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza BBQ,19.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , GEHAKT , RODE UI , PAPRIKA , BBQSAUS.
 Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza bolognaise,18.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , BOLOGNAISE .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza carbonara,20.0,"MOZZARELLA FIOR DI LATTE , SPEK , PANCETTA ,  CARBONARASAUS , EI .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza carpaccio,20.0,"MOZZARELLA FIOR DI LATTE , CARPACCIO VLEES , PARMEZAANSE KAAS , RUCOLA , BALSAMICO , TRUFFEL OLIE. 
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza 3 carne,20.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , HAM , SALAMI MILANO , PAMAHAM .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza verdura,19.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , GEGRILDE GROENTENA.
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza paysanne,19.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , SPEK , HAM , UI , EI .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza Parma Amore,20.5,"BUFFELMOZZARELLA , RUCOLA , OLIJFOLIE , PARMAHAM , PARMEZAANSE KAAS , TRUFFELOLIE .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza bruges,20.5,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , CHAMPIGNONS , RODE UI , KIP , PAPRIKA , SALSICCIA TOSCANA .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,Pizza Pollo BBQ,19.0,"POMODORO SAN MARZANO, MOZZARELLA FIOR DI LATTE , KIP , RODE UI , PAPRIKA .
Afgewerkt met basilicum, oregano, kerstomaatjes"
IL Fuoco,COVID-19,28.0,Prijswinnende ! pizza fantasia van de chef
Il Mediterraneo,Entrecôte Pizzaiola,23.0,
Il Mediterraneo,Pizza Contadina,13.0,"Tomates, mozzarella, poivron, saucisse, oignons"
Il Mediterraneo,Pizza aux Scampis,15.0,
Il Mediterraneo,Pizza aux Aubergines,13.0,
Il Mediterraneo,Pizza Végétarienne,13.0,
Luigi's,Pizza Marinara,12.0,"DOP tomato, oregano, garlic, basil."
Luigi's,Pizza Margherita,14.0,"DOP tomato, Fior di Latte, Parmesan and basil."
Luigi's,Pizza Napoli,16.0,"DOP tomato, Fior di Latte, anchovies, Taggiasca olives, basil and oregano."
Luigi's,Pizza Diavola,17.5,"DOP tomato, Fior di Latte, Parmesan, spicy flatbread, Nduja en basil."
Luigi's,Pizza Parma,18.0,"Pomodoro DOP, Fior di Latte, prosciutto di Parma, rucola, scaglie di Parmigiano."
Luigi's,Pizza Zucca en Pancetta,18.5,"Pumpkin, Fior di Latte, Smoked Scamorza, bacon, pepper and basil."
Luigi's,Pizza Mortadella,19.0,"Fior di Latte, Parmesan, mortadella, Ricotta, Pistachio cream and basil."
Luigi's,Pizza Funghi,16.0,"Fior di Latte, Parmesan, mixed mushrooms and basil."
Carrefour Express Vilvoorde Ensor,Carrefour Zeevruchtencocktail 500 g,6.49,"Deze cocktail van pijlinktvis, mosselen en garnalen is ideaal voor de bereiding van heerlijke gerechten: risotto, pasta, pizza of paella met zeevruchten. Of misschien wil u wat meer pit brengen in uw spaghetti met een lekkere zeevruchtensaus..."
Carrefour Express Vilvoorde Ensor,Dr. Oetker Pizza Ristorante Quattro Formaggi 340 g,4.15,Dr. Oetker Pizza Ristorante Quattro Formaggi 340 g
Carrefour Express Vilvoorde Ensor,Carrefour Classic' Pizzadeeg Dun en Rond 260 g,1.35,Carrefour Classic Pizzadeeg Dun en Rond 260 g
Carrefour Express Vilvoorde Ensor,Carrefour Bio Basilicum in pot,1.15,"Basilicum, of koningskruid, is onmisbaar in alle tomatengerechten. Het past uitstekend bij alle zuiderse gerechten zoals pastas en pizzas. Basilicum is ook erg lekker bij vis-en vleesgerechten en is het belangrijkste ingrediënt in de typische pesto. De blaadjes niet fijnhakken maar scheuren of knippen en pas op het einde van de bereiding toevoegen."
Carrefour Express Vilvoorde Ensor,Bruggeman Bakkersgist 42 g,0.25,"Ideaal voor uw brood, wafels, pizzas..."
Carrefour Express Vilvoorde Ensor,Dr. Oetker Casa di Mama Pizza Speciale 415 g,6.75,Dr. Oetker Casa di Mama Pizza Speciale 415 g
Carrefour Express Vilvoorde Ensor,Dr. Oetker Pizza Ristorante Mozzarella 355 g,3.89,Dr. Oetker Pizza Ristorante Mozzarella 355 g
Carrefour Express Vilvoorde Ensor,Come a Casa Pizza Bolognese 350 g,4.09,Come a Casa Pizza Bolognese 350 g
Carrefour Express Vilvoorde Ensor,Dr. Oetker Pizza Ristorante Speciale 345 g,3.99,Dr. Oetker Pizza Ristorante Speciale 345 g
Carrefour Express Vilvoorde Ensor,Dr. Oetker Pizza Ristorante Tonno 355 g,4.39,"Dr. Oetker gebruikt alleen Skipjack Tuna (Katsuwonus pelamis), deze diersoort wordt niet met uitsterven bedreigd."
Carrefour Express Vilvoorde Ensor,2 Pizza's Kazen op Steen Gebakken 2 x 350 g,3.25,2 Pizzas Kazen op Steen Gebakken 2 x 350 g
Carrefour Express Vilvoorde Ensor,Dr. Oetker Pizza Ristorante Salame 320 g,4.59,Dr. Oetker Pizza Ristorante Salame 320 g
Carrefour Express Vilvoorde Ensor,Dr. Oetker Pizza Ristorante Prosciutto 340 g,4.59,Dr. Oetker Pizza Ristorante Prosciutto 340 g
Carrefour Express Vilvoorde Ensor,Dr. Oetker Pizza Ristorante Bolognese e Formaggi 375 g,5.15,Dr. Oetker Pizza Ristorante Bolognese e Formaggi 375 g
Carrefour Express Vilvoorde Ensor,Dr. Oetker La Margherita Classica 265 g,4.25,"Top je pizza heerlijk af met:
ham
parmezaan
rucola"
Carrefour Express Vilvoorde Ensor,Dr. Oetker Pizza Ristorante Hawaii 355 g,3.95,Dr. Oetker Pizza Ristorante Hawaii 355 g
Carrefour Express Vilvoorde Ensor,Dr. Oetker Pizza Ristorante Spinaci 390 g,3.79,Dr. Oetker Pizza Ristorante Spinaci 390 g
Carrefour Express Vilvoorde Ensor,Carrefour Pizza Mozzarella Dunne Bodem 340 g,2.05,"De pizzas met dunne bodem van Carrefour verleiden u met hun krokante bodem. Heerlijk om alleen of met het gezin van te genieten als voor- of hoofdgerecht.
 
Deze pizza Mozzarella is sappig gegarneerd met:
Heerlijke sneetjes mozzarella
Lekkere kerstomaten"
Carrefour Express Vilvoorde Ensor,Dr. Oetker Pizza Ristorante Pollo 355 g,4.59,Dr. Oetker Pizza Ristorante Pollo 355 g
Carrefour Express Vilvoorde Ensor,Dr. Oetker Pizza Ristorante Funghi 365 g,4.69,Dr. Oetker Pizza Ristorante Funghi 365 g
Sancho's Snacks & More,Pizza Tuna,17.9,"tomatensaus, tonijn, rucola, olijven, ui en zongedroogde tomaat."
That's Amore,Calzone,12.0,"Dubbelgevouwen pizza met tomatensaus, Fior di Latte mozzarella, champignons & hesp"
Les Deux Petits Diables,Pizza Carpaccio,16.0,"Mozzarella, tomates, carpaccio de boeuf, artichauts grillés, roquette, copeaux de parmesan, huile de truffe"
Les Deux Petits Diables,Pizza Parma,16.5,"Mozzarella, tomates, jambon de Parme, aubergines siciliennes grillées, tomates cerises confites, roquette et copeaux de parmesan"
Les Deux Petits Diables,Pizza Végétarienne,15.5,"Mozzarella, tomates, courgettes, aubergines grillées, artichauts, roquette"
Les Deux Petits Diables,Pizza aux Scampi et Fruits de Mer,16.5,"Mozzarella, tomates, scampi, calamars, fruits de mer, courgettes grillées"
Les Deux Petits Diables,Pizza 4 fromages,17.0,"Mozzarella, tomates, taleggio, gorgonzola, parmesan"
Les Deux Petits Diables,Pizza 2 petits diables,16.5,"Tomates, mozzarella, filets de boeuf grillés, courgettes grillées, copeaux de parmesan, Roquette"
Pizza Palace Gent,Pizza margherita,9.95,"Pizzasaus, mozzarella & oregano."
Pizza Palace Gent,Pizza margherita,11.95,"Pizzasaus, mozzarella & oregano."
Pizza Palace Gent,Pizza margherita,14.95,"Pizzasaus, mozzarella & oregano."
Pizza Palace Gent,Pizza bolognese,9.95,"Bolognesaus, look, ui, olijven, mozzarella."
Pizza Palace Gent,Pizza bolognese,11.95,"Bolognesaus, look, ui, olijven, mozzarella."
Pizza Palace Gent,Pizza bolognese,14.95,"Bolognesaus, look, ui, olijven, mozzarella."
Pizza Palace Gent,Pizza quattro formaggi,9.95,"Pizzasaus, mozzarella, feta, gorgonzola, extra kaas."
Pizza Palace Gent,Pizza quattro formaggi,11.95,"Pizzasaus, mozzarella, feta, gorgonzola, extra kaas."
Pizza Palace Gent,Pizza quattro formaggi,14.95,"Pizzasaus, mozzarella, feta, gorgonzola, extra kaas."
Pizza Palace Gent,Pizza barbecue,9.95,"Pizzasaus, mozzarella, gehakt, salami, ham, kip, spek."
Pizza Palace Gent,Pizza barbecue,11.95,"Pizzasaus, mozzarella, gehakt, salami, ham, kip, spek."
Pizza Palace Gent,Pizza barbecue,14.95,"Pizzasaus, mozzarella, gehakt, salami, ham, kip, spek."
Pizza Palace Gent,Pizza barbecue chicken,9.95,"Barbecuesaus, mozzarella, gekruiden kip, paprika."
Pizza Palace Gent,Pizza barbecue chicken,11.95,"Barbecuesaus, mozzarella, gekruiden kip, paprika."
Pizza Palace Gent,Pizza barbecue chicken,14.95,"Barbecuesaus, mozzarella, gekruiden kip, paprika."
Pizza Palace Gent,Pizza barbecue meatballs,9.95,"Barbecuesaus, mozzarella, gekruiden gehaktballetjes, ui, paprika."
Pizza Palace Gent,Pizza barbecue meatballs,11.95,"Barbecuesaus, mozzarella, gekruiden gehaktballetjes, ui, paprika."
Pizza Palace Gent,Pizza barbecue meatballs,14.95,"Barbecuesaus, mozzarella, gekruiden gehaktballetjes, ui, paprika."
Pizza Palace Gent,Calzone barbecue,9.95,"Gevouwen pizza, barbecuesaus, mozzarella, kip, paprika, ui."
Pizza Palace Gent,Calzone barbecue,11.95,"Gevouwen pizza, barbecuesaus, mozzarella, kip, paprika, ui."
Pizza Palace Gent,Calzone barbecue,14.95,"Gevouwen pizza, barbecuesaus, mozzarella, kip, paprika, ui."
Pizza Palace Gent,Pizza quattro stagioni,9.95,"Pizzasaus, mozzarella, ham, salami, paprika, champignons."
Pizza Palace Gent,Pizza quattro stagioni,11.95,"Pizzasaus, mozzarella, ham, salami, paprika, champignons."
Pizza Palace Gent,Pizza quattro stagioni,14.95,"Pizzasaus, mozzarella, ham, salami, paprika, champignons."
Pizza Palace Gent,Pizza della casa,9.95,"Pizzasaus, mozzarella, kip, shoarma, look, olijven, ui."
Pizza Palace Gent,Pizza della casa,11.95,"Pizzasaus, mozzarella, kip, shoarma, look, olijven, ui."
Pizza Palace Gent,Pizza della casa,14.95,"Pizzasaus, mozzarella, kip, shoarma, look, olijven, ui."
Pizza Palace Gent,Pizza Hawaiian,9.95,"Pizzasaus, mozzarella, ham, kip, ananas."
Pizza Palace Gent,Pizza Hawaiian,11.95,"Pizzasaus, mozzarella, ham, kip, ananas."
Pizza Palace Gent,Pizza Hawaiian,14.95,"Pizzasaus, mozzarella, ham, kip, ananas."
Pizza Palace Gent,Pizza hot lovers,9.95,"Pizzasaus, mozzarella, jalapenos, paprika, ui, pepperoni."
Pizza Palace Gent,Pizza hot lovers,11.95,"Pizzasaus, mozzarella, jalapenos, paprika, ui, pepperoni."
Pizza Palace Gent,Pizza hot lovers,14.95,"Pizzasaus, mozzarella, jalapenos, paprika, ui, pepperoni."
Pizza Palace Gent,Pizza spicy chicken mix,9.95,"Pizzasaus, mozzarella, gekruiden kip, rode ui, jalapenos, champignons, samoeraisaus."
Pizza Palace Gent,Pizza spicy chicken mix,11.95,"Pizzasaus, mozzarella, gekruiden kip, rode ui, jalapenos, champignons, samoeraisaus."
Pizza Palace Gent,Pizza spicy chicken mix,14.95,"Pizzasaus, mozzarella, gekruiden kip, rode ui, jalapenos, champignons, samoeraisaus."
Pizza Palace Gent,Pizza triple meat,9.95,"Pizzasaus, mozzarella, shoarmavlees, ham, kip, champignons, ui."
Pizza Palace Gent,Pizza triple meat,11.95,"Pizzasaus, mozzarella, shoarmavlees, ham, kip, champignons, ui."
Pizza Palace Gent,Pizza triple meat,14.95,"Pizzasaus, mozzarella, shoarmavlees, ham, kip, champignons, ui."
Pizza Palace Gent,Pizza seafood delight,9.95,"Pizzasaus, mozzarella, tonijn, calamares, mosselen, garnalen, ui."
Pizza Palace Gent,Pizza seafood delight,11.95,"Pizzasaus, mozzarella, tonijn, calamares, mosselen, garnalen, ui."
Pizza Palace Gent,Pizza seafood delight,14.95,"Pizzasaus, mozzarella, tonijn, calamares, mosselen, garnalen, ui."
Pizza Palace Gent,Pizza sweet chicken,9.95,"Pizzasaus, mozzarella, ananas, paprika, kip, ui."
Pizza Palace Gent,Pizza sweet chicken,11.95,"Pizzasaus, mozzarella, ananas, paprika, kip, ui."
Pizza Palace Gent,Pizza sweet chicken,14.95,"Pizzasaus, mozzarella, ananas, paprika, kip, ui."
Pizza Palace Gent,Pizza shoarma,9.95,".Pizzasaus, mozzarella, shoarma, paprika, look."
Pizza Palace Gent,Pizza shoarma,11.95,".Pizzasaus, mozzarella, shoarma, paprika, look."
Pizza Palace Gent,Pizza shoarma,14.95,".Pizzasaus, mozzarella, shoarma, paprika, look."
